;date;fleet_name;corvette;frigate;destroyer;cruiser;battleship;titan;colossus;juggernaut;small_ship_fallen_empire;large_ship_fallen_empire;pirate_corvette;pirate_destroyer;galleon;psionic_avatar;space_amoeba;crisis_corvette;crisis_destroyer;crisis_cruiser;star_eater;caravaneer_destroyer_01;caravaneer_cruiser_01;graygoo_interdictor;graygoo_mothership;npc_warship_01;toxic_god;payback_warship;large_ship_swarm;large_ship_carrier_swarm;small_ship_swarm
0;2212.10.15;特塔拉鸦群;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;2213.04.15;特塔拉鸦群;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;2213.10.15;特塔拉鸦群;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3;2214.04.15;特塔拉鸦群;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;2214.10.15;特塔拉鸦群;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5;2215.04.15;特塔拉鸦群;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6;2215.10.15;特塔拉鸦群;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7;2216.04.15;特塔拉鸦群;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8;2216.10.15;特塔拉鸦群;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
9;2217.04.15;特塔拉鸦群;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;2217.10.15;特塔拉鸦群;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11;2218.04.15;特塔拉鸦群;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;2218.10.15;特塔拉鸦群;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13;2219.04.15;特塔拉鸦群;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;2219.10.15;特塔拉鸦群;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
